date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2019-04-10,JPM,0.0044713380509656,43.0,0.95,0.03042655767470909,True,13.300000190734863,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-11,JPM,0.0084135280475139,43.0,0.95,0.030171636873742472,True,13.020000457763672,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-12,JPM,0.0458139579540544,43.0,0.95,0.02882054061601399,True,12.010000228881836,1,False,low,2019,2019Q2,0.050000000000000044
2019-04-15,JPM,-0.0114856151138069,43.0,0.95,0.029153470545432214,True,12.31999969482422,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-16,JPM,0.0104957369000505,43.0,0.95,0.02884908356596995,True,12.18000030517578,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-17,JPM,0.0283961355838529,43.0,0.95,0.028041402854467698,True,12.600000381469728,1,False,low,2019,2019Q2,0.050000000000000044
2019-04-18,JPM,-0.0073763084635708,43.0,0.95,0.02824900963618241,True,12.09000015258789,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-22,JPM,0.0012332235555179,43.0,0.95,0.02821419376436808,True,12.420000076293944,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-23,JPM,0.0012314612219624,43.0,0.95,0.02817947046342579,True,12.279999732971191,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-24,JPM,-0.0016717816816285,43.0,0.95,0.028226619786650673,True,13.140000343322754,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-25,JPM,0.0005283612905263,43.0,0.95,0.028211709872650564,True,13.25,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-26,JPM,0.007541370968716,43.0,0.95,0.027999755122068613,True,12.729999542236328,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-29,JPM,0.0143110867442395,43.0,0.95,0.027601901844328765,True,13.109999656677246,0,False,low,2019,2019Q2,0.050000000000000044
2019-04-30,JPM,-0.0006030403286225,43.0,0.95,0.027618551924117798,True,13.119999885559082,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-01,JPM,-0.0076983575013062,43.0,0.95,0.027831989917375618,True,14.800000190734863,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-02,JPM,0.0021683067513004,43.0,0.95,0.027771707005276904,True,14.420000076293944,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-03,JPM,0.0061330910786283,43.0,0.95,0.027601901844328765,True,12.869999885559082,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-06,JPM,-0.0089097872833319,43.0,0.95,0.027848927758388042,True,15.4399995803833,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-07,JPM,-0.0164698746328339,43.0,0.95,0.028311394034140888,True,19.31999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-08,JPM,-0.0053139160309504,43.0,0.95,0.02846223883810939,True,19.399999618530277,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-09,JPM,-0.0007996064280611,43.0,0.95,0.028485006528624117,True,19.100000381469727,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-10,JPM,-8.889375095082841e-05,43.0,0.95,0.0284875387802493,True,16.040000915527344,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-13,JPM,-0.0275742290029597,43.0,0.95,0.02928399101265411,True,20.549999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-14,JPM,0.007917219317593,43.0,0.95,0.029053058610830004,True,18.059999465942383,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-15,JPM,-0.0038139998112072,43.0,0.95,0.029164078551322598,True,16.440000534057617,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-16,JPM,0.0127480494717078,43.0,0.95,0.02879465316472069,True,15.289999961853027,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-17,JPM,-0.0048631222082768,43.0,0.95,0.02893502613079895,True,15.960000038146973,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-20,JPM,0.005222481941842,43.0,0.95,0.028784307384871005,True,16.309999465942383,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-21,JPM,0.0034071617037888,43.0,0.95,0.028686401480417054,True,14.949999809265137,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-22,JPM,-0.0081783581718497,43.0,0.95,0.028921971119812612,True,14.75,0,False,low,2019,2019Q2,0.050000000000000044
2019-05-23,JPM,-0.0198674652976497,43.0,0.95,0.02950232335188168,True,16.920000076293945,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-24,JPM,0.0098007549261729,43.0,0.95,0.02921459061315755,True,15.850000381469728,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-28,JPM,-0.0109060536611642,43.0,0.95,0.029534950260480572,True,17.5,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-29,JPM,-0.0027680493658172,43.0,0.95,0.029616817715123468,True,17.899999618530273,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-30,JPM,-0.0107769054044535,43.0,0.95,0.0299377214266395,True,17.299999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-05-31,JPM,-0.010327882353986,43.0,0.95,0.030248516858225057,True,18.709999084472656,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-03,JPM,0.004707679617842,43.0,0.95,0.0301064511941317,True,18.86000061035156,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-04,JPM,0.0303445051964856,43.0,0.95,0.029206607530900076,True,16.969999313354492,1,False,medium,2019,2019Q2,0.050000000000000044
2019-06-05,JPM,0.0035476341359025,43.0,0.95,0.029103176748795315,True,16.09000015258789,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-06,JPM,0.0021771132275974,43.0,0.95,0.02903988475964319,True,15.93000030517578,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-07,JPM,-0.0110237146190877,43.0,0.95,0.029361783160043405,True,16.299999237060547,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-10,JPM,0.0107517300064057,43.0,0.95,0.02904778423567114,True,15.9399995803833,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-11,JPM,0.0030767240928942,43.0,0.95,0.028958549563693644,True,15.989999771118164,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-12,JPM,-0.0128215839296248,43.0,0.95,0.029332234534762098,True,15.90999984741211,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-13,JPM,0.0024680225649076,43.0,0.95,0.029259931177910047,True,15.81999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-14,JPM,0.0025528577362302,43.0,0.95,0.029185329999853384,True,15.279999732971191,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-17,JPM,-0.0054783153687074,43.0,0.95,0.029345655196755173,True,15.350000381469728,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-18,JPM,0.0135496681337509,43.0,0.95,0.028950713017783333,True,15.149999618530272,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-19,JPM,-0.0072519276159866,43.0,0.95,0.02916142460214765,True,14.329999923706056,0,False,low,2019,2019Q2,0.050000000000000044
2019-06-20,JPM,0.0025441904658479,43.0,0.95,0.02908732668328274,True,14.75,0,False,low,2019,2019Q2,0.050000000000000044
2019-06-21,JPM,-0.0068298863129605,43.0,0.95,0.029286669788147607,True,15.399999618530272,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-24,JPM,-0.0071522797513441,43.0,0.95,0.029496887113878753,True,15.260000228881836,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-25,JPM,-0.0083174063674215,43.0,0.95,0.029743247831426775,True,16.280000686645508,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-26,JPM,0.0066592631066846,43.0,0.95,0.029545837750828165,True,16.209999084472656,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-27,JPM,0.0033129482137797,43.0,0.95,0.02944811588354963,True,15.81999969482422,0,False,medium,2019,2019Q2,0.050000000000000044
2019-06-28,JPM,0.0268324256650031,43.0,0.95,0.028668458332305562,True,15.079999923706056,0,False,medium,2019,2019Q2,0.050000000000000044
2019-07-01,JPM,0.0166765201743675,59.84,0.95,0.03923602003754494,True,14.0600004196167,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-02,JPM,0.0010548303837416,59.84,0.95,0.039194654512114284,True,12.93000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-03,JPM,-0.0015942352880633,59.84,0.95,0.03925718984821582,True,12.56999969482422,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-05,JPM,0.0059211442674119,59.84,0.95,0.03902542918487895,True,13.279999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-08,JPM,-0.0054780055422341,59.84,0.95,0.039239797321088184,True,13.960000038146973,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-09,JPM,0.0042436204338948,59.84,0.95,0.039073631337400445,True,14.09000015258789,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-10,JPM,-0.002915624467936,59.84,0.95,0.03918772161435825,True,13.029999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-11,JPM,0.009510569095179,59.84,0.95,0.03881679075794766,True,12.93000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-12,JPM,0.010462145057162,59.84,0.95,0.03841280084784114,True,12.390000343322754,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-15,JPM,-0.0122167416982271,59.84,0.95,0.03888495835445797,True,12.68000030517578,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-16,JPM,0.0106543330193953,59.84,0.95,0.03847286425083658,True,12.859999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-17,JPM,-0.0098644960559789,59.84,0.95,0.03885425770287944,True,13.970000267028809,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-18,JPM,0.0059478808134074,59.84,0.95,0.03862384312747186,True,13.529999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-19,JPM,-0.0099033995698502,59.84,0.95,0.03900825080851676,True,14.449999809265137,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-22,JPM,0.0064088519117084,59.84,0.95,0.03875905209752013,True,13.529999732971191,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-23,JPM,0.018125076705807,59.84,0.95,0.0380628695452496,True,12.609999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-24,JPM,0.0040308913934872,59.84,0.95,0.03790975106130126,True,12.06999969482422,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-25,JPM,-0.0096329403653529,59.84,0.95,0.03827669798393067,True,12.739999771118164,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-26,JPM,0.0043980493927311,59.84,0.95,0.03810872482349122,True,12.15999984741211,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-29,JPM,-0.0031885879406608,59.84,0.95,0.03823043177744307,True,12.829999923706056,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-30,JPM,-0.0022468666333373,59.84,0.95,0.03831642703273847,True,13.9399995803833,0,False,low,2019,2019Q3,0.050000000000000044
2019-07-31,JPM,0.0035406456580784,59.84,0.95,0.03818100202918324,True,16.1200008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-01,JPM,-0.0267335207232778,59.84,0.95,0.039215480656615676,True,17.8700008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-02,JPM,-8.842731458988474e-05,59.84,0.95,0.03921894852958558,True,17.610000610351562,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-05,JPM,-0.0302046528065423,59.84,0.95,0.0404216148797043,True,24.59000015258789,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-06,JPM,0.0078181095536275,59.84,0.95,0.040106826395065256,True,20.170000076293945,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-07,JPM,-0.0219726510826357,59.84,0.95,0.0409978327355182,True,19.489999771118164,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-08,JPM,0.0167978712198568,59.84,0.95,0.04031490831738452,True,16.90999984741211,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-09,JPM,-0.0010931774796684,59.84,0.95,0.04035900376493578,True,17.969999313354492,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-12,JPM,-0.0189497579270341,59.84,0.95,0.041131089430593314,True,21.09000015258789,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-13,JPM,0.0152983510919108,59.84,0.95,0.04050664028360489,True,17.520000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-14,JPM,-0.0424085173262809,59.84,0.95,0.04226141249780579,True,22.100000381469727,1,False,medium,2019,2019Q3,0.050000000000000044
2019-08-15,JPM,0.0038094612702515,59.84,0.95,0.04210072554335805,True,21.18000030517578,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-16,JPM,0.0236719473304366,59.84,0.95,0.041115822661634924,True,18.46999931335449,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-19,JPM,0.0089645669024802,59.84,0.95,0.04074888429775664,True,16.8799991607666,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-20,JPM,-0.0127777165919945,59.84,0.95,0.041272902742652245,True,17.5,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-21,JPM,0.00279147566372,59.84,0.95,0.04115785109572138,True,15.800000190734863,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-22,JPM,0.0102621828409661,59.84,0.95,0.040737641523931056,True,16.68000030517578,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-23,JPM,-0.0251481283140168,59.84,0.95,0.041775107446932316,True,19.8700008392334,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-26,JPM,0.0079853980956825,59.84,0.95,0.041442844973143045,True,19.31999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-27,JPM,-0.0106298912592591,59.84,0.95,0.04188572763568278,True,20.309999465942383,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-28,JPM,0.0099750427154587,59.84,0.95,0.04146999264766209,True,19.350000381469727,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-29,JPM,0.0224060509963016,59.84,0.95,0.04055114617847743,True,17.8799991607666,0,False,medium,2019,2019Q3,0.050000000000000044
2019-08-30,JPM,0.0058427119910457,59.84,0.95,0.04031490831738452,True,18.979999542236328,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-03,JPM,-0.0119038957538367,59.84,0.95,0.04079768051745982,True,19.65999984741211,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-04,JPM,0.0119947940264736,59.84,0.95,0.04031124392840279,True,17.329999923706055,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-05,JPM,0.0224990433992305,59.84,0.95,0.039414406327631574,True,16.270000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-06,JPM,0.0021336655339884,59.84,0.95,0.03933039882113885,True,15.0,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-09,JPM,0.0244738390980726,59.84,0.95,0.03837951630353536,True,15.270000457763672,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-10,JPM,0.0126577752088753,59.84,0.95,0.03789677865118973,True,15.199999809265137,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-11,JPM,0.0027344204957412,59.84,0.95,0.03779329447203333,True,14.609999656677246,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-12,JPM,0.006125244419721,59.84,0.95,0.037562508836740734,True,14.220000267028809,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-13,JPM,0.0194848842973038,59.84,0.95,0.0368376921150114,True,13.739999771118164,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-16,JPM,-0.0089395839642087,59.84,0.95,0.037168482116263904,True,14.670000076293944,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-17,JPM,-0.0049635716099126,59.84,0.95,0.03735342915811068,True,14.4399995803833,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-18,JPM,0.0099860957401663,59.84,0.95,0.03698227053547271,True,13.949999809265137,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-19,JPM,-0.0031779939796235,59.84,0.95,0.03709998692049424,True,14.050000190734863,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-20,JPM,-0.0040288389472612,59.84,0.95,0.03724975829252584,True,15.31999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-23,JPM,-0.000168227471989,59.84,0.95,0.03725602525231823,True,14.90999984741211,0,False,low,2019,2019Q3,0.050000000000000044
2019-09-24,JPM,-0.0131242028637937,59.84,0.95,0.037748203544935376,True,17.049999237060547,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-25,JPM,0.0056943465758271,59.84,0.95,0.037533863035085824,True,15.960000038146973,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-26,JPM,-0.0082542712378739,59.84,0.95,0.037844959893781095,True,16.06999969482422,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-27,JPM,0.0058785811126076,59.84,0.95,0.037623137865539745,True,17.219999313354492,0,False,medium,2019,2019Q3,0.050000000000000044
2019-09-30,JPM,-0.0002549984099768,59.84,0.95,0.0376327329291848,True,16.239999771118164,0,False,medium,2019,2019Q3,0.050000000000000044
2019-10-01,JPM,-0.0183506004867353,76.68,0.95,0.04911632249711523,True,18.559999465942383,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-02,JPM,-0.0201054960077881,76.68,0.95,0.050113824558310364,True,20.559999465942383,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-03,JPM,-0.0014252652885547,76.68,0.95,0.050185300977259845,True,19.1200008392334,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-04,JPM,0.0214286305377998,76.68,0.95,0.04912133904055603,True,17.040000915527344,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-07,JPM,-0.0021837946318111,76.68,0.95,0.049228727171194316,True,17.860000610351562,0,False,medium,2019,2019Q4,0.050000000000000044
2019-10-08,JPM,-0.0225484360823568,76.68,0.95,0.05035136730375797,True,20.280000686645508,0,False,medium,2019,2019Q4,0.050000000000000044
